innovation,scare,forget,potential
0.125,-0.125,-0.125,-0.25,-0.375
pull,fear,food,death
-0.029411764705882353,-0.32499999999999996,-0.041666666666666664,-0.140625,-0.536703431372549
fever,track,close,too
-0.0625,-0.022727272727272728,0.1875,-0.0625,0.039772727272727265
stiffness,risk,sheep,dip
-0.225,-0.15625,0.16666666666666666,-0.013888888888888888,-0.22847222222222222
complete,concern,issue,certain
0.475,0.0,0.011363636363636364,0.035714285714285726,0.522077922077922
brand,last,detail,forget
0.08333333333333333,-0.09722222222222224,0.025,-0.125,-0.1138888888888889
concern,accord,whole,cure
0.0,0.0625,0.15,0.03125,0.24375
fear,safety,action,global
-0.32499999999999996,0.020833333333333332,0.05,-0.125,-0.37916666666666665
fecal,food,time,sold
-0.25,-0.041666666666666664,0.125,-0.015625,-0.18229166666666669
raw,solution,look,always
-0.2692307692307693,0.025,-0.0625,-0.025,-0.3317307692307693
incident,recall,cream,prison
-0.125,0.09999999999999998,0.08333333333333333,-0.0625,-0.0041666666666666935
power,inspector,super,food
0.027777777777777776,0.125,0.16666666666666669,-0.041666666666666664,0.2777777777777778
track,head,listeria,alert
-0.022727272727272728,0.013888888888888888,-0.2,-0.041666666666666664,-0.2505050505050505
solution,blue,risk,health
0.025,-0.296875,-0.15625,0.3125,-0.11562499999999998
test,food,check,whole
0.08928571428571427,-0.041666666666666664,0.015000000000000003,0.15,0.2126190476190476
report,food,recall,nooooooo
0.0625,-0.041666666666666664,0.09999999999999998,-0.2,-0.07916666666666669
break,bacteria,new,alert
0.0,0.125,0.02272727272727272,-0.041666666666666664,0.10606060606060605
column,popular,recall,read
0.027777777777777776,0.0625,0.09999999999999998,0.25,0.44027777777777777
view,follow,learn,death
0.125,0.052083333333333336,0.0625,-0.140625,0.09895833333333334
scare,try,prevent,wow
-0.125,0.027777777777777776,0.125,-0.125,-0.09722222222222222
draw,obsession,whole,global
0.006944444444444444,-0.25,0.15,-0.125,-0.21805555555555556
rat,possible,charge,test
-0.041666666666666664,0.125,0.01,0.08928571428571427,0.18261904761904763
risk,follow,blue-bell,business
-0.15625,0.052083333333333336,-0.2,0.041666666666666664,-0.2625
fecal,outbreak,poison,potential
-0.25,-0.125,-0.325,-0.25,-0.95
food,plastic,listeria,lead
-0.041666666666666664,0.16666666666666666,-0.2,0.0625,-0.012500000000000011
hate,severe,listeria,sell
-0.25,-0.27083333333333337,-0.2,-0.015625,-0.7364583333333334
yet,law,full,prevent
-0.10416666666666667,0.03571428571428571,0.03125,0.125,0.08779761904761904
fear,find,clear,scare
-0.32499999999999996,0.3125,0.34558823529411764,-0.125,0.20808823529411768
draw,contain,fear,issue
0.006944444444444444,0.125,-0.32499999999999996,0.011363636363636364,-0.18169191919191915
possibility,food,whole,don
-0.21875,-0.041666666666666664,0.15,0.041666666666666664,-0.06875000000000003
certain,recall,listeria,control
0.035714285714285726,0.09999999999999998,-0.2,0.022727272727272724,-0.041558441558441586
contain,recall,fecal,daily
0.125,0.09999999999999998,-0.25,0.25,0.22499999999999998
pull,threat,fatal,say
-0.029411764705882353,-0.28125,-0.09375,0.011363636363636364,-0.393048128342246
prompt,recall,sold,whole
0.08333333333333333,0.09999999999999998,-0.015625,0.15,0.31770833333333326
issue,global,risk,food
0.011363636363636364,-0.125,-0.15625,-0.041666666666666664,-0.31155303030303033
concern,check,apply,organic
0.0,0.015000000000000003,0.037500000000000006,0.16666666666666666,0.21916666666666668
blue,pregnant,win,listeria
-0.296875,-0.125,0.0625,-0.2,-0.559375
fear,blue,day,chill
-0.32499999999999996,-0.296875,0.05,-0.15625,-0.7281249999999999
worry,find,price,listeria
0.1875,0.3125,0.08928571428571429,-0.2,0.3892857142857143
fear,risk,want,stock
-0.32499999999999996,-0.15625,-0.075,0.007352941176470588,-0.5488970588235293
infection,suspect,blue,sprout
0.14285714285714285,-0.08333333333333334,-0.296875,0.125,-0.1123511904761905
effort,fear,listeria,pay
0.0625,-0.32499999999999996,-0.2,0.04545454545454545,-0.4170454545454545
don,use,outbreak,share
0.041666666666666664,0.08333333333333333,-0.125,0.025,0.025
obsession,quality,yet,fear
-0.25,0.3,-0.10416666666666667,-0.32499999999999996,-0.37916666666666665
strategy,day,blue,hospitalization
0.0625,0.05,-0.296875,0.0,-0.184375
organic,blue,risk,nut
0.16666666666666666,-0.296875,-0.15625,-0.017857142857142856,-0.3043154761904762
soft,statement,force,follow
-0.04605263157894737,0.017857142857142856,0.025,0.052083333333333336,0.04888784461152882
recall,hysteria,whole,fear
0.09999999999999998,-0.5416666666666666,0.15,-0.32499999999999996,-0.6166666666666666
older,fear,risk,food
0.1590909090909091,-0.32499999999999996,-0.15625,-0.041666666666666664,-0.3638257575757576
nooooooo,worry,daily,unfair
-0.2,0.1875,0.25,0.0,0.2375
food,listeria,whole,make
-0.041666666666666664,-0.2,0.15,0.04591836734693877,-0.0457482993197279
say,risk,much,listeria
0.011363636363636364,-0.15625,0.17500000000000002,-0.2,-0.16988636363636364
break,patch,power,possible
0.0,-0.027777777777777776,0.027777777777777776,0.125,0.125
worry,know,quality,recall
0.1875,0.10227272727272727,0.3,0.09999999999999998,0.6897727272727273
nooooooo,detail,potential,nature
-0.2,0.025,-0.25,0.1,-0.32500000000000007
recall,risk,inspector,scar
0.09999999999999998,-0.15625,0.125,-0.125,-0.05625000000000002
new,listeria,follow,contract
0.02272727272727272,-0.2,0.052083333333333336,0.08333333333333333,-0.04185606060606063
pregnant,organic,listeria,try
-0.125,0.16666666666666666,-0.2,0.027777777777777776,-0.1305555555555556
read,food,pregnant,news
0.25,-0.041666666666666664,-0.125,0.1,0.18333333333333335
sure,scare,premium,shop
0.029222222222222205,-0.125,-0.15,-0.0625,-0.30827777777777776
test,recall,soft,listeria
0.08928571428571427,0.09999999999999998,-0.04605263157894737,-0.2,-0.05676691729323313
statement,listeria,risk,dip
0.017857142857142856,-0.2,-0.15625,-0.013888888888888888,-0.35228174603174606
follow,blue,alert,too
0.052083333333333336,-0.296875,-0.041666666666666664,-0.0625,-0.3489583333333333
business,food,learn,premium
0.041666666666666664,-0.041666666666666664,0.0625,-0.15,-0.0875
death,say,whole,solution
-0.140625,0.011363636363636364,0.15,0.025,0.04573863636363635
solution,always,recall,hater
0.025,-0.025,0.09999999999999998,-0.25,-0.15000000000000002
soft,prompt,dip,buy
-0.04605263157894737,0.08333333333333333,-0.013888888888888888,0.125,0.14839181286549707
listeria,today,joke,like
-0.2,0.0625,0.34375,0.2613636363636364,0.4676136363636364
pregnant,check,put,risk
-0.125,0.015000000000000003,0.013888888888888888,-0.15625,-0.25236111111111115
last,whole,demand,stiffness
-0.09722222222222224,0.15,-0.041666666666666664,-0.225,-0.2138888888888889
food,look,straight,cut
-0.041666666666666664,-0.0625,-0.1,-0.0030487804878048808,-0.20721544715447154
news,food,story,say
0.1,-0.041666666666666664,-0.0625,0.011363636363636364,0.007196969696969705
scar,home,job,listeria
-0.125,0.027777777777777776,-0.09615384615384615,-0.2,-0.39337606837606837
business,outbreak,blue,listeria
0.041666666666666664,-0.125,-0.296875,-0.2,-0.5802083333333334
fear,put,latest,prison
-0.32499999999999996,0.013888888888888888,-0.013888888888888888,-0.0625,-0.38749999999999996
bacteria,food,news,new
0.125,-0.041666666666666664,0.1,0.02272727272727272,0.20606060606060606
potential,prevent,risk,show
-0.25,0.125,-0.15625,0.0625,-0.21875
news,listeria,hater,blue
0.1,-0.2,-0.25,-0.296875,-0.646875
listeria,alert,next,fear
-0.2,-0.041666666666666664,-0.041666666666666664,-0.32499999999999996,-0.6083333333333333
say,reasonably,fear,marshmallow
0.011363636363636364,0.125,-0.32499999999999996,-0.125,-0.3136363636363636
head,infest,possible,recall
0.013888888888888888,0.0,0.125,0.09999999999999998,0.23888888888888887
fall,bag,organic,listeria
-0.052083333333333336,-0.013888888888888895,0.16666666666666666,-0.2,-0.09930555555555559
call,bacteria,concern,threat
0.017857142857142856,0.125,0.0,-0.28125,-0.13839285714285715
fox,listeria,fear,recall
-0.05357142857142857,-0.2,-0.32499999999999996,0.09999999999999998,-0.47857142857142854
blue,food,organic,gourmet
-0.296875,-0.041666666666666664,0.16666666666666666,0.375,0.20312499999999997
take,brand,story,organic
0.008928571428571432,0.08333333333333333,-0.0625,0.16666666666666666,0.19642857142857142
nooooooo,issue,possible,patch
-0.2,0.011363636363636364,0.125,-0.027777777777777776,-0.09141414141414143
listeria,soft,suspect,want
-0.2,-0.04605263157894737,-0.08333333333333334,-0.075,-0.40438596491228074
recall,issue,tire,too
0.09999999999999998,0.011363636363636364,0.09375,-0.0625,0.14261363636363633
organic,fox,listeria,high
0.16666666666666666,-0.05357142857142857,-0.2,0.10714285714285715,0.02023809523809522
fear,threat,latest,disgust
-0.32499999999999996,-0.28125,-0.013888888888888888,0.0,-0.6201388888888888
power,possibility,scare,fecal
0.027777777777777776,-0.21875,-0.125,-0.25,-0.5659722222222222
whole,blue,story,scare
0.15,-0.296875,-0.0625,-0.125,-0.334375
concern,stock,fear,contract
0.0,0.007352941176470588,-0.32499999999999996,0.08333333333333333,-0.23431372549019608
mean,suspect,call,recall
0.053571428571428575,-0.08333333333333334,0.017857142857142856,0.09999999999999998,0.08809523809523806
day,infest,suspicion,grind
0.05,0.0,0.0625,-0.15625,-0.04375
win,off,listeria,gracious
0.0625,-0.3055555555555556,-0.2,0.625,0.1819444444444444
take,puritan,sprout,anxiety
0.008928571428571432,0.16666666666666666,0.125,-0.375,-0.07440476190476192
natural,use,warn,food
-0.07500000000000001,0.08333333333333333,-0.03125,-0.041666666666666664,-0.06458333333333335
food,thing,standard,time
-0.041666666666666664,-0.020833333333333336,0.1,0.125,0.1625
pound,too,good,place
-0.008928571428571428,-0.0625,0.6130952380952381,0.0,0.5416666666666667
report,risk,help,read
0.0625,-0.15625,0.03125,0.25,0.1875
latest,get,read,severe
-0.013888888888888888,0.010416666666666668,0.25,-0.27083333333333337,-0.02430555555555558
hate,too,premium,don
-0.25,-0.0625,-0.15,0.041666666666666664,-0.42083333333333334
buy,god,recall,safety
0.125,0.03125,0.09999999999999998,0.020833333333333332,0.2770833333333333
home,forget,fever,don
0.027777777777777776,-0.125,-0.0625,0.041666666666666664,-0.11805555555555555
food,blue,apply,soft
-0.041666666666666664,-0.296875,0.037500000000000006,-0.04605263157894737,-0.347094298245614
always,blue,demand,try
-0.025,-0.296875,-0.041666666666666664,0.027777777777777776,-0.3357638888888889
home,trust,whole,live
0.027777777777777776,0.20833333333333334,0.15,0.19318181818181818,0.5792929292929292
recall,pull,shop,inspire
0.09999999999999998,-0.029411764705882353,-0.0625,0.020833333333333332,0.02892156862745095
weigh,pregnant,another,labor
0.05,-0.125,-0.125,0.03571428571428571,-0.1642857142857143
recall,concern,outbreak,sure
0.09999999999999998,0.0,-0.125,0.029222222222222205,0.004222222222222183
home,patch,unhealthy,possible
0.027777777777777776,-0.027777777777777776,-0.5416666666666667,0.125,-0.41666666666666674
head,food,listeria,puritan
0.013888888888888888,-0.041666666666666664,-0.2,0.16666666666666666,-0.061111111111111144
outbreak,premium,straight,possible
-0.125,-0.15,-0.1,0.125,-0.25
fear,recall,raw,grind
-0.32499999999999996,0.09999999999999998,-0.2692307692307693,-0.15625,-0.6504807692307693
listeria,death,unhealthy,fear
-0.2,-0.140625,-0.5416666666666667,-0.32499999999999996,-1.2072916666666667
column,next,risk,recall
0.027777777777777776,-0.041666666666666664,-0.15625,0.09999999999999998,-0.07013888888888892
whole,adult,outbreak,listeria
0.15,-0.0625,-0.125,-0.2,-0.23750000000000002
recall,listeria,cure,weigh
0.09999999999999998,-0.2,0.03125,0.05,-0.01875000000000003
standard,look,new,wow
0.1,-0.0625,0.02272727272727272,-0.125,-0.06477272727272727
yet,detail,potential,listeria
-0.10416666666666667,0.025,-0.25,-0.2,-0.5291666666666667
nature,appear,fear,accord
0.1,0.0,-0.32499999999999996,0.0625,-0.16249999999999995
fear,outbreak,recall,suspect
-0.32499999999999996,-0.125,0.09999999999999998,-0.08333333333333334,-0.43333333333333335
thing,innovation,avoid,fear
-0.020833333333333336,0.125,-0.1,-0.32499999999999996,-0.3208333333333333
story,break,listeria,love
-0.0625,0.0,-0.2,0.59375,0.33125
global,blue,another,crab
-0.125,-0.296875,-0.125,-0.017857142857142856,-0.5647321428571429
yet,whole,listeria,poison
-0.10416666666666667,0.15,-0.2,-0.325,-0.4791666666666667
find,reason,trust,stiffness
0.3125,0.1875,0.20833333333333334,-0.225,0.4833333333333334
time,today,good,recall
0.125,0.0625,0.6130952380952381,0.09999999999999998,0.9005952380952381
blue-bell,see,scare,true
-0.2,0.041666666666666664,-0.125,0.2604166666666667,-0.02291666666666664
sold,pound,detail,home
-0.015625,-0.008928571428571428,0.025,0.027777777777777776,0.02822420634920635
death,fear,demand,pregnant
-0.140625,-0.32499999999999996,-0.041666666666666664,-0.125,-0.6322916666666666
strategy,demand,recall,listeria
0.0625,-0.041666666666666664,0.09999999999999998,-0.2,-0.07916666666666669
always,legal,put,hard
-0.025,0.05,0.013888888888888888,-0.1875,-0.1486111111111111
put,help,incident,scare
0.013888888888888888,0.03125,-0.125,-0.125,-0.2048611111111111
innovation,patch,fresh,blue
0.125,-0.027777777777777776,-0.11458333333333331,-0.296875,-0.3142361111111111
pay,best,took,detail
0.04545454545454545,0.625,0.008928571428571432,0.025,0.7043831168831168
issue,always,sold,patch
0.011363636363636364,-0.025,-0.015625,-0.027777777777777776,-0.05703914141414142
record,nature,poison,whole
0.046875,0.1,-0.325,0.15,-0.02812500000000001
pay,bacteria,wow,whole
0.04545454545454545,0.125,-0.125,0.15,0.19545454545454544
listeria,nature,different,health
-0.2,0.1,0.05000000000000002,0.3125,0.2625
eat,natural,blue,statesman
0.041666666666666664,-0.07500000000000001,-0.296875,0.125,-0.20520833333333333
just,listeria,apply,risk
0.10416666666666667,-0.2,0.037500000000000006,-0.15625,-0.21458333333333335
job,statesman,wow,daily
-0.09615384615384615,0.125,-0.125,0.25,0.15384615384615385
best,much,listeria,alert
0.625,0.17500000000000002,-0.2,-0.041666666666666664,0.5583333333333335
apply,organic,another,detail
0.037500000000000006,0.16666666666666666,-0.125,0.025,0.10416666666666666
charge,business,present,blue
0.01,0.041666666666666664,-0.0625,-0.296875,-0.30770833333333336
inspire,listeria,detail,threat
0.020833333333333332,-0.2,0.025,-0.28125,-0.4354166666666667
infest,sold,infection,strategy
0.0,-0.015625,0.14285714285714285,0.0625,0.18973214285714285
fox,weigh,recall,food
-0.05357142857142857,0.05,0.09999999999999998,-0.041666666666666664,0.054761904761904755
news,fall,older,deficient
0.1,-0.052083333333333336,0.1590909090909091,-0.5416666666666667,-0.33465909090909096
take,outbreak,infection,power
0.008928571428571432,-0.125,0.14285714285714285,0.027777777777777776,0.05456349206349205
outbreak,whole,issue,took
-0.125,0.15,0.011363636363636364,0.008928571428571432,0.04529220779220779
dip,plastic,learn,listeria
-0.013888888888888888,0.16666666666666666,0.0625,-0.2,0.015277777777777751
unfair,wow,detail,whole
0.0,-0.125,0.025,0.15,0.04999999999999999
prevent,follow,draw,risk
0.125,0.052083333333333336,0.006944444444444444,-0.15625,0.02777777777777779
full,sprout,nooooooo,price
0.03125,0.125,-0.2,0.08928571428571429,0.04553571428571428
draw,health,scare,listeria
0.006944444444444444,0.3125,-0.125,-0.2,-0.005555555555555591
detail,natural,just,find
0.025,-0.07500000000000001,0.10416666666666667,0.3125,0.36666666666666664
potential,pull,effort,outbreak
-0.25,-0.029411764705882353,0.0625,-0.125,-0.34191176470588236
sold,super,food,fresh
-0.015625,0.16666666666666669,-0.041666666666666664,-0.11458333333333331,-0.005208333333333287
lover,alert,bacteria,whole
0.04166666666666667,-0.041666666666666664,0.125,0.15,0.275
concern,safety,don,pull
0.0,0.020833333333333332,0.041666666666666664,-0.029411764705882353,0.03308823529411765
statement,hater,natural,death
0.017857142857142856,-0.25,-0.07500000000000001,-0.140625,-0.44776785714285716
concern,listeria,truth,view
0.0,-0.2,0.275,0.125,0.2
new,concern,place,fear
0.02272727272727272,0.0,0.0,-0.32499999999999996,-0.30227272727272725
fatal,issue,natural,scare
-0.09375,0.011363636363636364,-0.07500000000000001,-0.125,-0.28238636363636366
food,force,possible,outbreak
-0.041666666666666664,0.025,0.125,-0.125,-0.016666666666666663
safety,present,blue-bell,know
0.020833333333333332,-0.0625,-0.2,0.10227272727272727,-0.13939393939393943
organic,incident,listeria,possible
0.16666666666666666,-0.125,-0.2,0.125,-0.033333333333333354
time,detail,food,too
0.125,0.025,-0.041666666666666664,-0.0625,0.04583333333333334
threat,possibility,time,secret
-0.28125,-0.21875,0.125,0.07954545454545454,-0.29545454545454547
organic,report,fever,view
0.16666666666666666,0.0625,-0.0625,0.125,0.29166666666666663
premium,eat,popular,pregnant
-0.15,0.041666666666666664,0.0625,-0.125,-0.17083333333333334
please,business,bacteria,win
0.20833333333333334,0.041666666666666664,0.125,0.0625,0.4375
obsession,recall,force,blue
-0.25,0.09999999999999998,0.025,-0.296875,-0.421875
legal,fecal,infest,time
0.05,-0.25,0.0,0.125,-0.07500000000000001
risk,recall,outbreak,food
-0.15625,0.09999999999999998,-0.125,-0.041666666666666664,-0.22291666666666668
risk,possible,help,new
-0.15625,0.125,0.03125,0.02272727272727272,0.02272727272727272
listeria,appear,global,food
-0.2,0.0,-0.125,-0.041666666666666664,-0.3666666666666667
bacteria,today,listeria,shop
0.125,0.0625,-0.2,-0.0625,-0.07500000000000001
blue,different,track,listeria
-0.296875,0.05000000000000002,-0.022727272727272728,-0.2,-0.46960227272727273
listeria,premium,saw,sprout
-0.2,-0.15,0.04,0.125,-0.185
listeria,food,daily,full
-0.2,-0.041666666666666664,0.25,0.03125,0.03958333333333333
fox,time,hater,risk
-0.05357142857142857,0.125,-0.25,-0.15625,-0.3348214285714286
listeria,mean,price,cut
-0.2,0.053571428571428575,0.08928571428571429,-0.0030487804878048808,-0.06019163763066203
severe,draw,true,report
-0.27083333333333337,0.006944444444444444,0.2604166666666667,0.0625,0.059027777777777735
take,listeria,beef,grind
0.008928571428571432,-0.2,-0.041666666666666664,-0.15625,-0.38898809523809524
suspicion,wow,listeria,blue
0.0625,-0.125,-0.2,-0.296875,-0.559375
fall,tell,concern,stock
-0.052083333333333336,0.03125,0.0,0.007352941176470588,-0.013480392156862748
infest,head,threat,present
0.0,0.013888888888888888,-0.28125,-0.0625,-0.3298611111111111
otc,risk,threat,detail
-0.625,-0.15625,-0.28125,0.025,-1.0375
well,joke,puritan,risk
0.4006923076923077,0.34375,0.16666666666666666,-0.15625,0.7548589743589743
today,labor,listeria,threat
0.0625,0.03571428571428571,-0.2,-0.28125,-0.3830357142857143
became,food,obsession,bite
0.03125,-0.041666666666666664,-0.25,-0.08333333333333334,-0.34375
fear,detail,certain,high
-0.32499999999999996,0.025,0.035714285714285726,0.10714285714285715,-0.15714285714285708
whole,certain,take,head
0.15,0.035714285714285726,0.008928571428571432,0.013888888888888888,0.20853174603174604
anxiety,patch,risk,sprout
-0.375,-0.027777777777777776,-0.15625,0.125,-0.4340277777777778
buy,recall,listeria,patch
0.125,0.09999999999999998,-0.2,-0.027777777777777776,-0.0027777777777778095
time,premium,close,daily
0.125,-0.15,0.1875,0.25,0.4125
alert,best,blue,fecal
-0.041666666666666664,0.625,-0.296875,-0.25,0.03645833333333337
call,deficient,recall,scar
0.017857142857142856,-0.5416666666666667,0.09999999999999998,-0.125,-0.5488095238095239
different,listeria,lead,sell
0.05000000000000002,-0.2,0.0625,-0.015625,-0.103125
